COMPONENT,VEX_PRODUCT,VERSION,CVE,SEVERITY,AUDIT_RESULT,VEX_FIX_VER,JUSTIFICATION,IMAGE
go.opentelemetry.io/otel/sdk,,v1.39.0,CVE-2026-24051,Important,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
google.golang.org/grpc,advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
google.golang.org/grpc,advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-scanner-v4-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
go.opentelemetry.io/otel/sdk,,v1.39.0,CVE-2026-24051,Unknown,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-rhel8@sha256:856f87371c8a528629df7a15db703bc04c73850f81946bc640cdd7d8868541f6
github.com/docker/cli,advanced-cluster-security/rhacs-main-rhel8 (RHEL 8),v29.0.3+incompatible,CVE-2025-15558,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (red_hat_advanced_cluster_security_4): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
github.com/docker/cli,advanced-cluster-security/rhacs-main-rhel8 (RHEL 8),v29.0.3+incompatible,CVE-2025-15558,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (red_hat_advanced_cluster_security_4): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
github.com/russellhaering/goxmldsig,advanced-cluster-security/rhacs-main-rhel8 (RHEL 8),v1.5.0,CVE-2026-33487,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (red_hat_advanced_cluster_security_4): vulnerable code not in execute path.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
github.com/russellhaering/goxmldsig,advanced-cluster-security/rhacs-main-rhel8 (RHEL 8),v1.5.0,CVE-2026-33487,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (red_hat_advanced_cluster_security_4): vulnerable code not in execute path.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
go.opentelemetry.io/otel/sdk,,v1.39.0,CVE-2026-24051,Important,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
google.golang.org/grpc,advanced-cluster-security/rhacs-main-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
google.golang.org/grpc,advanced-cluster-security/rhacs-main-rhel8 (RHEL 8),v1.78.0,CVE-2026-33186,Important,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (red_hat_enterprise_linux_8): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
github.com/cloudflare/circl,,v1.6.1,CVE-2026-1229,Moderate,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
github.com/sigstore/cosign/v3,advanced-cluster-security/rhacs-main-rhel8 (RHEL 8),v3.0.4,CVE-2026-24122,Low,✅ FALSE POSITIVE,N/A,Non-RPM — not affected in advanced-cluster-security/rhacs-main-rhel8 (RHEL 8) (red_hat_advanced_cluster_security_4): vulnerable code not present.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
go.opentelemetry.io/otel/sdk,,v1.39.0,CVE-2026-24051,Unknown,✅ FALSE POSITIVE,N/A,Red Hat Product Security states no currently supported Red Hat product is affected by this CVE.,registry.redhat.io/advanced-cluster-security/rhacs-main-rhel8@sha256:41b2490ed442c7c6e8dff959223b55d6306b7cadb4ef40f014c802bfb9aedc43
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
perl-Errno,RHEL 8,1.28-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
perl-IO,RHEL 8,1.38-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
perl-interpreter,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
perl-libs,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
perl-macros,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
python3-chardet,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8),3.0.4-7.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-chardet' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
python3-idna,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8),2.5-7.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-idna' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
python3-ply,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8),3.9-9.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-ply' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
python3-pysocks,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8),1.6.8-3.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-pysocks' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
python3-requests,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8),2.20.0-6.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-requests' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
python3-six,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8),1.11.0-8.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-six' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
python3-urllib3,advanced-cluster-security/rhacs-central-db-rhel8 (RHEL 8),1.24.2-9.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-urllib3' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:9280902d31fe515efeb26cc346d019894ebd0b678adc33585084f5783201fa0a
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
